training_step, return
364,200.0
365,180.0
366,167.0
367,164.0
368,200.0
369,187.0
370,164.0
371,166.0
372,126.0
373,180.0
374,159.0
375,200.0
376,175.0
377,200.0
378,200.0
379,200.0
380,162.0
381,200.0
382,200.0
383,200.0
384,200.0
385,145.0
386,200.0
387,200.0
388,200.0
389,200.0
390,170.0
391,190.0
392,186.0
393,200.0
394,200.0
395,155.0
396,200.0
397,200.0
398,199.0
399,200.0
400,162.0
401,144.0
402,200.0
403,200.0
404,181.0
405,200.0
406,127.0
407,145.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,160.0
414,145.0
415,200.0
416,177.0
417,200.0
418,200.0
419,200.0
420,200.0
421,132.0
422,200.0
423,200.0
424,184.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,190.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,191.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,177.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,133.0
463,104.0
464,180.0
465,198.0
466,200.0
467,144.0
468,155.0
469,200.0
470,200.0
471,200.0
472,189.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,175.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,183.0
486,200.0
487,200.0
488,200.0
489,186.0
490,148.0
491,200.0
492,200.0
493,160.0
494,200.0
495,200.0
496,187.0
497,195.0
498,170.0
499,200.0
500,200.0
501,200.0
502,200.0
503,200.0
504,200.0
505,191.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,192.0
512,200.0
513,200.0
514,200.0
515,200.0
516,200.0
517,200.0
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,175.0
524,154.0
525,194.0
526,200.0
527,200.0
528,200.0
529,200.0
530,200.0
