training_step, return
624,156.0
625,119.0
626,112.0
627,81.0
628,119.0
629,155.0
630,147.0
631,138.0
632,111.0
633,112.0
634,165.0
635,39.0
636,71.0
637,96.0
638,99.0
639,200.0
640,109.0
641,173.0
642,144.0
643,175.0
644,182.0
645,173.0
646,154.0
647,144.0
648,200.0
649,149.0
650,169.0
651,116.0
652,70.0
653,86.0
654,112.0
655,102.0
656,153.0
657,101.0
658,133.0
659,127.0
660,130.0
661,200.0
662,85.0
663,200.0
664,200.0
665,144.0
666,131.0
667,141.0
668,123.0
669,195.0
670,162.0
671,178.0
672,148.0
673,127.0
674,99.0
675,156.0
676,200.0
677,95.0
678,200.0
679,132.0
680,199.0
681,142.0
682,95.0
683,152.0
684,197.0
685,142.0
686,200.0
687,167.0
688,185.0
689,102.0
690,135.0
691,90.0
692,134.0
693,155.0
694,172.0
695,186.0
696,170.0
697,180.0
698,200.0
699,172.0
700,200.0
701,200.0
702,200.0
703,139.0
704,168.0
705,180.0
706,111.0
707,200.0
708,123.0
709,200.0
710,134.0
711,200.0
712,143.0
713,200.0
714,133.0
715,120.0
716,154.0
717,200.0
718,146.0
719,199.0
720,123.0
721,187.0
722,72.0
723,108.0
724,195.0
725,200.0
726,200.0
727,162.0
728,105.0
729,149.0
730,173.0
731,200.0
732,200.0
733,167.0
734,128.0
735,144.0
736,175.0
737,155.0
738,178.0
739,141.0
740,132.0
741,172.0
742,138.0
743,150.0
744,180.0
745,140.0
746,167.0
747,200.0
748,200.0
749,181.0
750,130.0
751,177.0
