training_step, return
487,130.0
488,129.0
489,55.0
490,16.0
491,19.0
492,42.0
493,12.0
494,43.0
495,30.0
496,50.0
497,40.0
498,22.0
499,11.0
500,54.0
501,83.0
502,48.0
503,46.0
504,44.0
505,36.0
506,84.0
507,21.0
508,21.0
509,48.0
510,107.0
511,38.0
512,18.0
513,44.0
514,14.0
515,47.0
516,123.0
517,76.0
518,86.0
519,71.0
520,97.0
521,15.0
522,27.0
523,32.0
524,32.0
525,52.0
526,56.0
527,82.0
528,87.0
529,23.0
530,29.0
531,24.0
532,23.0
533,52.0
534,64.0
535,115.0
536,84.0
537,41.0
538,13.0
539,26.0
540,30.0
541,9.0
542,163.0
543,45.0
544,42.0
545,47.0
546,15.0
547,141.0
548,134.0
549,15.0
550,59.0
551,51.0
552,97.0
553,55.0
554,14.0
555,60.0
556,107.0
557,55.0
558,133.0
559,73.0
560,46.0
561,35.0
562,57.0
563,69.0
564,135.0
565,71.0
566,24.0
567,40.0
568,121.0
569,142.0
570,54.0
571,93.0
572,28.0
573,75.0
574,93.0
575,24.0
576,26.0
577,58.0
578,28.0
579,43.0
580,22.0
581,15.0
582,9.0
583,45.0
584,54.0
585,52.0
586,20.0
587,106.0
588,11.0
589,12.0
590,72.0
591,157.0
592,47.0
593,191.0
594,145.0
595,189.0
596,76.0
597,108.0
598,95.0
599,30.0
600,87.0
601,15.0
602,19.0
603,45.0
604,48.0
605,36.0
606,15.0
607,64.0
608,146.0
609,117.0
610,147.0
611,51.0
612,117.0
613,106.0
614,117.0
615,36.0
616,57.0
617,136.0
618,53.0
619,174.0
620,29.0
621,58.0
622,51.0
623,22.0
624,140.0
625,161.0
626,200.0
627,27.0
628,133.0
629,29.0
630,99.0
631,137.0
632,69.0
633,200.0
634,18.0
635,17.0
636,58.0
637,21.0
638,58.0
639,126.0
640,33.0
641,57.0
642,87.0
643,62.0
644,153.0
645,24.0
646,28.0
647,125.0
648,15.0
649,200.0
650,49.0
651,19.0
652,51.0
653,18.0
654,89.0
655,108.0
656,197.0
657,139.0
658,108.0
659,105.0
660,200.0
661,109.0
662,106.0
663,200.0
664,111.0
665,115.0
666,48.0
667,140.0
668,41.0
669,122.0
670,47.0
671,200.0
672,173.0
673,89.0
674,52.0
675,84.0
676,132.0
677,105.0
678,20.0
679,200.0
680,122.0
681,170.0
682,155.0
683,138.0
684,49.0
685,39.0
686,58.0
687,105.0
688,167.0
689,39.0
690,89.0
691,102.0
692,200.0
693,200.0
694,134.0
695,110.0
696,44.0
697,147.0
698,107.0
699,132.0
700,196.0
701,200.0
702,28.0
703,76.0
704,54.0
705,162.0
706,200.0
707,100.0
708,46.0
709,83.0
710,155.0
711,14.0
712,200.0
713,141.0
714,87.0
715,117.0
716,200.0
717,41.0
718,200.0
719,125.0
720,143.0
721,14.0
722,200.0
723,200.0
724,200.0
725,40.0
726,17.0
727,52.0
728,109.0
729,149.0
730,200.0
731,200.0
732,18.0
733,29.0
734,37.0
735,200.0
736,156.0
737,200.0
738,36.0
739,200.0
740,72.0
741,200.0
742,127.0
743,50.0
744,75.0
745,18.0
746,45.0
747,80.0
748,99.0
749,179.0
750,57.0
751,200.0
752,134.0
753,96.0
754,123.0
755,63.0
756,51.0
757,41.0
758,33.0
759,200.0
760,54.0
761,59.0
762,172.0
763,103.0
764,56.0
765,200.0
766,200.0
767,172.0
768,106.0
769,200.0
770,162.0
771,55.0
772,150.0
773,104.0
774,179.0
775,151.0
776,200.0
777,157.0
778,162.0
779,167.0
780,19.0
781,200.0
782,200.0
783,146.0
784,136.0
785,160.0
786,200.0
787,81.0
788,133.0
789,85.0
790,104.0
791,200.0
792,173.0
793,72.0
794,200.0
795,200.0
796,135.0
797,200.0
798,146.0
799,38.0
800,44.0
801,200.0
802,108.0
803,82.0
804,82.0
805,131.0
806,177.0
807,21.0
808,200.0
809,15.0
810,200.0
811,133.0
812,104.0
813,182.0
814,87.0
815,131.0
816,173.0
817,124.0
818,200.0
819,200.0
820,200.0
821,200.0
822,40.0
823,141.0
824,153.0
825,125.0
826,112.0
827,120.0
828,200.0
829,200.0
830,120.0
831,122.0
832,167.0
833,101.0
834,200.0
835,144.0
836,200.0
837,200.0
838,200.0
839,200.0
840,200.0
841,116.0
842,97.0
843,108.0
844,200.0
845,159.0
846,200.0
847,200.0
848,46.0
849,58.0
850,123.0
851,111.0
852,200.0
853,79.0
854,200.0
855,200.0
856,200.0
857,139.0
858,200.0
859,200.0
860,139.0
861,200.0
862,106.0
863,200.0
864,200.0
865,200.0
866,200.0
867,51.0
868,200.0
869,200.0
870,200.0
871,200.0
872,167.0
873,200.0
874,167.0
875,200.0
876,200.0
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,200.0
883,132.0
884,200.0
885,200.0
886,200.0
887,200.0
888,200.0
889,200.0
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,198.0
896,200.0
897,200.0
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,200.0
904,200.0
905,200.0
906,68.0
907,200.0
908,178.0
909,200.0
910,200.0
911,174.0
912,149.0
913,200.0
914,200.0
915,191.0
916,126.0
917,200.0
918,200.0
919,200.0
920,54.0
921,200.0
922,156.0
923,128.0
924,165.0
925,200.0
926,200.0
927,200.0
928,200.0
929,200.0
930,200.0
931,168.0
932,61.0
933,191.0
934,165.0
935,140.0
936,141.0
937,148.0
938,200.0
939,151.0
940,200.0
941,200.0
942,179.0
943,113.0
944,37.0
945,133.0
946,183.0
947,200.0
948,200.0
949,200.0
950,200.0
951,200.0
952,200.0
953,200.0
954,200.0
955,185.0
956,88.0
957,200.0
958,200.0
959,191.0
960,193.0
961,171.0
962,142.0
963,200.0
964,200.0
965,200.0
966,200.0
967,181.0
968,136.0
969,200.0
970,121.0
971,138.0
972,140.0
973,169.0
974,200.0
975,146.0
976,200.0
977,145.0
978,200.0
979,200.0
980,193.0
981,12.0
982,200.0
983,200.0
984,200.0
985,200.0
986,181.0
987,139.0
988,142.0
989,95.0
